time_sec,timestamp_utc,role,mmsi,name,x_nm,y_nm,lat,lon,sog_kn,cog_deg,heading_deg,message_type,expected_level,computed_level,cpa_nm,tcpa_sec,source,raw_aivdm,rx_signalpower_db,rx_ppm,rx_timestamp_raw
585.0,,own,999510000,OWN SHIP,0.0,1.4625000000000001,-38.025625,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
585.0,,target,999510101,CROSS STBD,-1.2500000000000002,0.5249999999999997,-38.04125,144.82354407278805,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-375.0000000000001,synthetic,,,,
586.0,,own,999510000,OWN SHIP,0.0,1.465,-38.02558333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
586.0,,target,999510101,CROSS STBD,-1.2533333333333334,0.5249999999999997,-38.04125,144.82347352364883,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-376.00000000000006,synthetic,,,,
587.0,,own,999510000,OWN SHIP,0.0,1.4675,-38.02554166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
587.0,,target,999510101,CROSS STBD,-1.2566666666666668,0.5249999999999997,-38.04125,144.8234029745096,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-377.0,synthetic,,,,
588.0,,own,999510000,OWN SHIP,0.0,1.47,-38.025499999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
588.0,,target,999510101,CROSS STBD,-1.2600000000000002,0.5249999999999997,-38.04125,144.82333242537035,12.0,270.0,270.0,18,danger,safe,0.0,-378.00000000000006,synthetic,,,,
589.0,,own,999510000,OWN SHIP,0.0,1.4725,-38.02545833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
589.0,,target,999510101,CROSS STBD,-1.2633333333333334,0.5249999999999997,-38.04125,144.82326187623113,12.0,270.0,270.0,18,danger,safe,0.0,-379.0,synthetic,,,,
590.0,,own,999510000,OWN SHIP,0.0,1.475,-38.025416666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
590.0,,target,999510101,CROSS STBD,-1.2666666666666668,0.5249999999999997,-38.04125,144.8231913270919,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-380.00000000000006,synthetic,,,,
591.0,,own,999510000,OWN SHIP,0.0,1.4775,-38.025375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
591.0,,target,999510101,CROSS STBD,-1.2700000000000002,0.5249999999999997,-38.04125,144.82312077795265,12.0,270.0,270.0,18,danger,safe,0.0,-381.00000000000006,synthetic,,,,
592.0,,own,999510000,OWN SHIP,0.0,1.48,-38.02533333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
592.0,,target,999510101,CROSS STBD,-1.2733333333333334,0.5249999999999997,-38.04125,144.82305022881343,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-382.0,synthetic,,,,
593.0,,own,999510000,OWN SHIP,0.0,1.4825,-38.02529166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
593.0,,target,999510101,CROSS STBD,-1.2766666666666668,0.5249999999999997,-38.04125,144.8229796796742,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-383.00000000000006,synthetic,,,,
594.0,,own,999510000,OWN SHIP,0.0,1.485,-38.02525,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
594.0,,target,999510101,CROSS STBD,-1.2800000000000002,0.5249999999999997,-38.04125,144.82290913053498,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-384.0000000000001,synthetic,,,,
595.0,,own,999510000,OWN SHIP,0.0,1.4875,-38.02520833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
595.0,,target,999510101,CROSS STBD,-1.2833333333333334,0.5249999999999997,-38.04125,144.82283858139573,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-385.00000000000006,synthetic,,,,
596.0,,own,999510000,OWN SHIP,0.0,1.49,-38.025166666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
596.0,,target,999510101,CROSS STBD,-1.2866666666666668,0.5249999999999997,-38.04125,144.8227680322565,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-386.0,synthetic,,,,
597.0,,own,999510000,OWN SHIP,0.0,1.4925,-38.025124999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
597.0,,target,999510101,CROSS STBD,-1.2900000000000003,0.5249999999999997,-38.04125,144.82269748311728,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-387.00000000000006,synthetic,,,,
598.0,,own,999510000,OWN SHIP,0.0,1.495,-38.02508333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
598.0,,target,999510101,CROSS STBD,-1.2933333333333334,0.5249999999999997,-38.04125,144.82262693397803,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-388.0,synthetic,,,,
599.0,,own,999510000,OWN SHIP,0.0,1.4975,-38.02504166666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
599.0,,target,999510101,CROSS STBD,-1.2966666666666669,0.5249999999999997,-38.04125,144.8225563848388,12.0,270.0,270.0,18,danger,safe,0.0,-389.00000000000006,synthetic,,,,
600.0,,own,999510000,OWN SHIP,0.0,1.5,-38.025,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
600.0,,target,999510101,CROSS STBD,-1.3,0.5249999999999997,-38.04125,144.82248583569958,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-390.00000000000006,synthetic,,,,
